ID Group,Group,ID Subgroup,Subgroup,ID Occupation,Occupation,ID Year,Year,ID State,State,Workforce by Occupation and Gender,Workforce by Occupation and Gender Moe,ACS Occupation yg RCA,Geography,ID Geography,Slug Geography,Median Earnings,Median Earnings Moe,Workforce Prev,Workforce Growth,Median Earnings Prev,Median Earnings Growth,Share
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2022,"2022","04000US36","New York",444449,6491.482188221731,0.9816213855821084,"New York, NY","16000US3651000","new-york-ny",198281,3276,441907,0.5752341556028757,184766,7.31465745862334,10.817313191918966
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2022,"2022","04000US36","New York",277052,4600.3695503731005,1.1701435983653472,"New York, NY","16000US3651000","new-york-ny",187345,3003,273397,1.3368837258638537,172247,8.765319570152165,6.743086955865653
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2022,"2022","04000US36","New York",148350,3573.43224365595,1.0244152165897549,"New York, NY","16000US3651000","new-york-ny",204697,5195,139883,6.052915650936854,188025,8.866905996543013,3.6106469179167435
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2022,"2022","04000US36","New York",47579,2000.9247861926244,0.5388077833541683,"New York, NY","16000US3651000","new-york-ny",178279,4693,46906,1.4347844625421056,162914,9.431356421179272,1.1580112551908373
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2022,"2022","04000US36","New York",45031,2247.0002225189032,1.0046600790435165,"New York, NY","16000US3651000","new-york-ny",159437,9181,42986,4.757362862327269,148076,7.672411464383154,1.09599623431553
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2022,"2022","04000US36","New York",86822,3178.4565436702137,1.1831262369800493,"New York, NY","16000US3651000","new-york-ny",112594,3339,88380,-1.7628422720072416,104656,7.584849411404984,2.1131350637503705
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2022,"2022","04000US36","New York",89515,2958.1433366218075,1.8403895504103358,"New York, NY","16000US3651000","new-york-ny",285817,13676,88438,1.2178023021777968,264664,7.992397908291267,2.178679196881141
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2022,"2022","04000US36","New York",276216,4614.797503683125,1.087218741373529,"New York, NY","16000US3651000","new-york-ny",114870,4255,276189,0.009775914319542053,106236,8.127188523664294,6.722739798310018
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2022,"2022","04000US36","New York",198463,4126.908043559973,2.343783434786786,"New York, NY","16000US3651000","new-york-ny",139512,2899,202824,-2.150140022876977,129043,8.112799609432516,4.830332452109946
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2022,"2022","04000US36","New York",164727,4134.504807108102,0.9354374286722249,"New York, NY","16000US3651000","new-york-ny",205049,4725,167029,-1.3782037849714721,189889,7.983611478284682,4.009241893142375
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2022,"2022","04000US36","New York",63286,2283.126146317807,0.7863072114833817,"New York, NY","16000US3651000","new-york-ny",116960,6951,64246,-1.494256451763534,105258,11.117444754792984,1.5402992979257095
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2022,"2022","04000US36","New York",267326,4360.348265907209,1.983769678396914,"New York, NY","16000US3651000","new-york-ny",60412,1681,263130,1.5946490327974767,56069,7.745813194456829,6.506368708992325
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2022,"2022","04000US36","New York",207404,4023.310328572729,0.9549563228871246,"New York, NY","16000US3651000","new-york-ny",54044,943,213091,-2.6688128546020247,49029,10.22864019253911,5.047944815393355
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2022,"2022","04000US36","New York",163690,3662.210261577017,1.1439641981606286,"New York, NY","16000US3651000","new-york-ny",62012,2142,171015,-4.2832500073093005,58189,6.569970269294884,3.9840026558395123
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2022,"2022","04000US36","New York",141152,3949.7772089068517,1.34068614891584,"New York, NY","16000US3651000","new-york-ny",58630,2651,150347,-6.115851995716576,53388,9.818685847006819,3.4354569178145207
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2022,"2022","04000US36","New York",77754,2826.084393644323,1.595927254352993,"New York, NY","16000US3651000","new-york-ny",74796,2734,77586,0.21653391075709535,69333,7.879364804638484,1.8924316849052811
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2022,"2022","04000US36","New York",39511,1764.0286278856136,0.9989739480209249,"New York, NY","16000US3651000","new-york-ny",148336,6098,42063,-6.067089841428333,141450,4.868151290208554,0.9616465815558372
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2022,"2022","04000US36","New York",344581,5946.282872517923,0.8740611606449532,"New York, NY","16000US3651000","new-york-ny",80238,2659,359766,-4.220799074954275,72268,11.02839431006808,8.386655379997771
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2022,"2022","04000US36","New York",423056,5569.045250309967,0.9484368349529546,"New York, NY","16000US3651000","new-york-ny",91877,1143,442242,-4.338348686918022,84457,8.78553583480351,10.296635271359527
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2022,"2022","04000US36","New York",2671,556.0593493504089,0.10735431442526985,"New York, NY","16000US3651000","new-york-ny",64702,10134,2991,-10.698762955533267,56891,13.729763934541491,0.06500868161614844
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2022,"2022","04000US36","New York",166964,3704.906611508582,0.8137093999598936,"New York, NY","16000US3651000","new-york-ny",92105,5082,172026,-2.942578447443991,87217,5.604411983902221,4.063687576697345
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2022,"2022","04000US36","New York",66311,2750.8126072126397,0.5261225811715025,"New York, NY","16000US3651000","new-york-ny",103703,4726,67701,-2.0531454483685616,97022,6.8860670775700346,1.6139238811862295
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2022,"2022","04000US36","New York",90368,2766.828147897878,0.4022000810011274,"New York, NY","16000US3651000","new-york-ny",69519,2744,91525,-1.2641354821087134,64944,7.044530672579453,2.1994401124253473
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2022,"2022","04000US36","New York",190476,4166.239671454344,1.2145464829449972,"New York, NY","16000US3651000","new-york-ny",76723,4099,192512,-1.057596409574468,70829,8.321450253427269,4.635939213596964
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2021,"2021","04000US36","New York",441907,5976.0221719802885,0.9842880493160563,"New York, NY","16000US3651000","new-york-ny",184766,3289,423978,4.2287571524937615,176031,4.962194158983361,10.611609478785882
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2021,"2021","04000US36","New York",273397,5261.259354945353,1.1616866129576127,"New York, NY","16000US3651000","new-york-ny",172247,3452,259937,5.178177789233545,164187,4.909036647237601,6.565141979356796
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2021,"2021","04000US36","New York",139883,3349.0226932644096,0.9908331158473925,"New York, NY","16000US3651000","new-york-ny",188025,4536,130991,6.788252628043148,176746,6.381473979609156,3.3590410849364356
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2021,"2021","04000US36","New York",46906,2021.1870274667804,0.5460500101200453,"New York, NY","16000US3651000","new-york-ny",162914,5465,43226,8.513394716143061,157727,3.2885935825825636,1.1263640408772222
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2021,"2021","04000US36","New York",42986,2379.917645633983,0.9896818972587875,"New York, NY","16000US3651000","new-york-ny",148076,9180,38480,11.70997920997921,139187,6.386372290515638,1.032232223194224
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2021,"2021","04000US36","New York",88380,2806.8681835811244,1.1879860456789972,"New York, NY","16000US3651000","new-york-ny",104656,2882,85613,3.2319857965495893,98416,6.340432450008129,2.122288277250861
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2021,"2021","04000US36","New York",88438,2954.7631038714426,1.8165318989069568,"New York, NY","16000US3651000","new-york-ny",264664,14066,84682,4.435417207907229,254029,4.186529884383279,2.1236810439410685
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2021,"2021","04000US36","New York",276189,4817.701630445788,1.0755792631630179,"New York, NY","16000US3651000","new-york-ny",106236,3771,262897,5.055972491127704,100493,5.714825908272218,6.632186886237136
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2021,"2021","04000US36","New York",202824,4144.225138671884,2.3809228313695763,"New York, NY","16000US3651000","new-york-ny",129043,2758,198118,2.375352062912002,121686,6.04588859852407,4.8704570892184735
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2021,"2021","04000US36","New York",167029,3681.2580729962415,0.946297292887447,"New York, NY","16000US3651000","new-york-ny",189889,3588,159882,4.470171751666855,179476,5.801889946288083,4.010903922391198
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2021,"2021","04000US36","New York",64246,2321.995908695793,0.7866436009579822,"New York, NY","16000US3651000","new-york-ny",105258,4564,60490,6.209290791866424,99944,5.316977507404146,1.5427532548117087
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2021,"2021","04000US36","New York",263130,4538.059166648227,1.9272062395416312,"New York, NY","16000US3651000","new-york-ny",56069,1370,244098,7.796868470860065,54817,2.283963004177536,6.318598261971251
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2021,"2021","04000US36","New York",213091,4369.48738412185,0.9513070015983591,"New York, NY","16000US3651000","new-york-ny",49029,767,216884,-1.7488611423618154,47040,4.228316326530612,5.11700080660402
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2021,"2021","04000US36","New York",171015,4150.222283203636,1.143103573259664,"New York, NY","16000US3651000","new-york-ny",58189,1820,167270,2.2388951993782507,55646,4.569960104949143,4.106620612514777
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2021,"2021","04000US36","New York",150347,3736.737213131263,1.3710254163017352,"New York, NY","16000US3651000","new-york-ny",53388,1868,154362,-2.601028750599241,51270,4.131070801638384,3.6103154064249283
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2021,"2021","04000US36","New York",77586,2603.4346544516916,1.5824232651625165,"New York, NY","16000US3651000","new-york-ny",69333,2569,74222,4.532348899248202,65792,5.382113326848249,1.8630895935594627
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2021,"2021","04000US36","New York",42063,1757.3801523859315,1.0404012463524064,"New York, NY","16000US3651000","new-york-ny",141450,7038,40271,4.449852250999479,137922,2.55796754687432,1.0100680222448855
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2021,"2021","04000US36","New York",359766,5551.054404345178,0.8842732452276907,"New York, NY","16000US3651000","new-york-ny",72268,2638,363147,-0.9310279308379252,69676,3.720075779321431,8.639139673607527
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2021,"2021","04000US36","New York",442242,5673.400126908025,0.9572798931214463,"New York, NY","16000US3651000","new-york-ny",84457,1348,433632,1.9855545716183305,80884,4.417437317640077,10.619653907082771
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2021,"2021","04000US36","New York",2991,557.1445054920672,0.11600455189471574,"New York, NY","16000US3651000","new-york-ny",56891,10976,2524,18.502377179080824,53156,7.0264880728422,0.07182353742087945
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2021,"2021","04000US36","New York",172026,4260.586109914925,0.8223995466674375,"New York, NY","16000US3651000","new-york-ny",87217,4231,166338,3.419543339465426,86157,1.2303121046461691,4.130897976718224
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2021,"2021","04000US36","New York",67701,2548.7322338762856,0.5299100334799719,"New York, NY","16000US3651000","new-york-ny",97022,7401,68580,-1.2817147856517936,96159,0.8974718955064008,1.6257189257542493
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2021,"2021","04000US36","New York",91525,2650.0673576345184,0.39795738309987594,"New York, NY","16000US3651000","new-york-ny",64944,1746,89903,1.804166713012914,61036,6.402778687987418,2.1978098503664296
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2021,"2021","04000US36","New York",192512,4221.641860698276,1.210709441187475,"New York, NY","16000US3651000","new-york-ny",70829,3807,187588,2.6249013796191654,68261,3.762031027966189,4.622832776987075
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2020,"2020","04000US36","New York",423978,5690.461492708655,0.9991446939584004,"New York, NY","16000US3651000","new-york-ny",176031,3587,415626,2.009498924513866,171265,2.782821942603568,10.494489364619755
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2020,"2020","04000US36","New York",259937,4438.845457999185,1.165070429847314,"New York, NY","16000US3651000","new-york-ny",164187,3598,256066,1.511719634781658,159787,2.7536658176197064,6.434074602859501
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2020,"2020","04000US36","New York",130991,3066.9726115503545,0.9963789741795799,"New York, NY","16000US3651000","new-york-ny",176746,3993,121903,7.455107749604194,169082,4.5327119385860115,3.2423466697821737
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2020,"2020","04000US36","New York",43226,1789.3473670587275,0.5400272343108103,"New York, NY","16000US3651000","new-york-ny",157727,5936,41468,4.239413523680911,153114,3.012787857413431,1.0699489060164762
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2020,"2020","04000US36","New York",38480,1877.6027268834055,0.9584733534441923,"New York, NY","16000US3651000","new-york-ny",139187,8951,36554,5.268917218361876,133864,3.9764238331440867,0.952473832959654
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2020,"2020","04000US36","New York",85613,2780.4879068249875,1.1934331361253556,"New York, NY","16000US3651000","new-york-ny",98416,2753,84784,0.9777788261936214,93155,5.647576619612474,2.119130516142798
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2020,"2020","04000US36","New York",84682,2493.786879426548,1.8360759627891838,"New York, NY","16000US3651000","new-york-ny",254029,12330,83082,1.9258082376447365,246734,2.9566253536196876,2.096085995911887
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2020,"2020","04000US36","New York",262897,4440.475875398942,1.0621058002218762,"New York, NY","16000US3651000","new-york-ny",100493,3649,260447,0.9406904283789024,99210,1.2932164096361254,6.507341820779475
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2020,"2020","04000US36","New York",198118,3919.207190236311,2.4004633830846576,"New York, NY","16000US3651000","new-york-ny",121686,2875,197327,0.40085745995226196,118210,2.9405295660265627,4.903903608063948
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2020,"2020","04000US36","New York",159882,3379.9392006366033,0.9500242054069052,"New York, NY","16000US3651000","new-york-ny",179476,3325,156306,2.2878200452957658,174964,2.5788162136210877,3.957469370094995
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2020,"2020","04000US36","New York",60490,2244.8690384964557,0.7636608855270581,"New York, NY","16000US3651000","new-york-ny",99944,4242,61099,-0.9967429908836478,95073,5.123431468450558,1.4972750040470237
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2020,"2020","04000US36","New York",244098,3933.147467359951,1.845145210736639,"New York, NY","16000US3651000","new-york-ny",54817,1400,240175,1.6333923181013843,52408,4.596626469241337,6.042020729672184
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2020,"2020","04000US36","New York",216884,4319.916897348837,0.9661885653186294,"New York, NY","16000US3651000","new-york-ny",47040,698,233231,-7.008931059764782,45411,3.587236572636586,5.368407868701185
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2020,"2020","04000US36","New York",167270,3650.2302667092113,1.1257647042895433,"New York, NY","16000US3651000","new-york-ny",55646,1706,174206,-3.981493174747138,52161,6.681236939475854,4.140340385633091
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2020,"2020","04000US36","New York",154362,3397.922306351339,1.3976921089782381,"New York, NY","16000US3651000","new-york-ny",51270,1775,161443,-4.386068147891206,49324,3.945341010461439,3.820835909649639
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2020,"2020","04000US36","New York",74222,2170.2822397098494,1.5671191528377844,"New York, NY","16000US3651000","new-york-ny",65792,2947,74805,-0.7793596684713588,63886,2.98343925116614,1.8371754893433327
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2020,"2020","04000US36","New York",40271,1695.1613492526308,1.0310882852815406,"New York, NY","16000US3651000","new-york-ny",137922,5393,40117,0.3838771593090211,138045,-0.08910137998478757,0.9968054502889352
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2020,"2020","04000US36","New York",363147,5538.561004448718,0.8985378806474763,"New York, NY","16000US3651000","new-york-ny",69676,1736,380771,-4.628503746346229,67339,3.4705000074251173,8.988773779048843
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2020,"2020","04000US36","New York",433632,5654.628192905348,0.9478377325141447,"New York, NY","16000US3651000","new-york-ny",80884,1230,446406,-2.8615206784855043,78885,2.5340685808455348,10.73344940576821
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2020,"2020","04000US36","New York",2524,470.46466392280723,0.09726747637511997,"New York, NY","16000US3651000","new-york-ny",53156,7914,2575,-1.9805825242718444,47457,12.008765830119899,0.0624751547398692
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",20,"Construction & Extraction Occupations",2020,"2020","04000US36","New York",166338,3764.253179582904,0.8187912470998572,"New York, NY","16000US3651000","new-york-ny",86157,3080,173980,-4.392458903322221,82445,4.502395536418218,4.117271112963693
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",21,"Installation, Maintenance, & Repair Occupations",2020,"2020","04000US36","New York",68580,2466.297630051977,0.553571862423155,"New York, NY","16000US3651000","new-york-ny",96159,10930,69647,-1.532011429063707,92240,4.248699045967042,1.6975222314026266
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",22,"Production Occupations",2020,"2020","04000US36","New York",89903,2431.85875412204,0.398612104517649,"New York, NY","16000US3651000","new-york-ny",61036,1661,95042,-5.407083184276425,58888,3.6476022279581577,2.2253184772497865
4,"Production, Transportation, & Material Moving Occupations",8,"Production, Transportation, & Material Moving Occupations",23,"Transportation Occupations",2020,"2020","04000US36","New York",187588,3970.5874880173583,1.2199593822211303,"New York, NY","16000US3651000","new-york-ny",68261,3989,192567,-2.5855935856091645,67130,1.6847907046030093,4.64326043080134
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",0,"Management Occupations",2019,"2019","04000US36","New York",415626,4708.32125072196,0.9968642991044111,"New York, NY","16000US3651000","new-york-ny",171265,2708,404779,2.679733879474973,163986,4.4387935555474245,10.178890898470936
0,"Management, Business, Science, & Arts Occupations",0,"Management, Business, & Financial Occupations",1,"Business & Financial Operations Occupations",2019,"2019","04000US36","New York",256066,3920.83588026839,1.1704167694975705,"New York, NY","16000US3651000","new-york-ny",159787,3420,249779,2.5170250501443276,153726,3.942729271561089,6.271185818037991
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",2,"Computer & Mathematical Occupations",2019,"2019","04000US36","New York",121903,2683.084978154811,0.954855682153924,"New York, NY","16000US3651000","new-york-ny",169082,3189,113956,6.973744252167504,164054,3.064844502419935,2.985466109426028
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",3,"Architecture & Engineering Occupations",2019,"2019","04000US36","New York",41468,1513.9914134498915,0.5336844502217163,"New York, NY","16000US3651000","new-york-ny",153114,3474,39565,4.80980664728927,148213,3.30672748004561,1.0155722880132445
0,"Management, Business, Science, & Arts Occupations",1,"Computer, Engineering, & Science Occupations",4,"Life, Physical, & Social Science Occupations",2019,"2019","04000US36","New York",36554,1432.540749856701,0.9362051074129097,"New York, NY","16000US3651000","new-york-ny",133864,6690,35631,2.590440908197918,128104,4.496346718291388,0.895225943282438
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",5,"Community & Social Service Occupations",2019,"2019","04000US36","New York",84784,2330.1180227619375,1.1870194487842185,"New York, NY","16000US3651000","new-york-ny",93155,2714,83030,2.1124894616403713,88342,5.448144710330307,2.076403030455168
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",6,"Legal Occupations",2019,"2019","04000US36","New York",83082,2296.103873956925,1.8345096398649756,"New York, NY","16000US3651000","new-york-ny",246734,8562,82495,0.7115582762591672,233310,5.753718228965754,2.0347201898504
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",7,"Education Instruction, & Library Occupations",2019,"2019","04000US36","New York",260447,3991.168375300646,1.0526003953796748,"New York, NY","16000US3651000","new-york-ny",99210,2619,257444,1.1664672705520425,95944,3.4040690402734928,6.378478723260959
0,"Management, Business, Science, & Arts Occupations",2,"Education, Legal, Community Service, Arts, & Media Occupations",8,"Arts, Design, Entertainment, Sports, & Media Occupations",2019,"2019","04000US36","New York",197327,2994.0015030056347,2.3897584723075345,"New York, NY","16000US3651000","new-york-ny",118210,2630,193525,1.9646040563234723,112284,5.277688717893912,4.832638007060613
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",9,"Health Diagnosing & Treating Practitioners & Other Technical Occupations",2019,"2019","04000US36","New York",156306,3334.455427802267,0.9384782571294094,"New York, NY","16000US3651000","new-york-ny",174964,4164,153267,1.9828143044490987,167105,4.70303102839532,3.8280129750698895
0,"Management, Business, Science, & Arts Occupations",3,"Healthcare Practitioners & Technical Occupations",10,"Health Technologists & Technicians",2019,"2019","04000US36","New York",61099,1788.0450218045403,0.7684411940715821,"New York, NY","16000US3651000","new-york-ny",95073,4635,59752,2.2543178471013525,90838,4.662145798014047,1.4963454042953899
1,"Service Occupations",4,"Service Occupations",11,"Healthcare Support Occupations",2019,"2019","04000US36","New York",240175,3575.966722440241,1.8005998671239665,"New York, NY","16000US3651000","new-york-ny",52408,1384,232747,3.191448224896561,51485,1.7927551714091483,5.882007192861508
1,"Service Occupations",4,"Service Occupations",14,"Food Preparation & Serving Related Occupations",2019,"2019","04000US36","New York",233231,4079.0354251955205,0.9966236419914947,"New York, NY","16000US3651000","new-york-ny",45411,676,235991,-1.1695361263777009,42381,7.149430169179586,5.711945121674955
1,"Service Occupations",4,"Service Occupations",15,"Building & Grounds Cleaning & Maintenance Occupations",2019,"2019","04000US36","New York",174206,3496.567602664075,1.1193235884420785,"New York, NY","16000US3651000","new-york-ny",52161,1012,177624,-1.924289510426519,49749,4.848338660073569,4.266393026083613
1,"Service Occupations",4,"Service Occupations",16,"Personal Care & Service Occupations",2019,"2019","04000US36","New York",161443,3605.0066574141024,1.4060429491354463,"New York, NY","16000US3651000","new-york-ny",49324,1345,160431,0.6308007803978034,46419,6.258213231650833,3.9538207025591356
1,"Service Occupations",5,"Protective Service Occupations",12,"Fire Fighting & Prevention, & Other Protective Service Workers Including Supervisors",2019,"2019","04000US36","New York",74805,2111.0047370861107,1.5614574389217195,"New York, NY","16000US3651000","new-york-ny",63886,2921,72326,3.4275364322650224,61674,3.5866005123715015,1.8320122746414282
1,"Service Occupations",5,"Protective Service Occupations",13,"Law Enforcement Workers Including Supervisors",2019,"2019","04000US36","New York",40117,1520.9944115610683,1.0251562823028189,"New York, NY","16000US3651000","new-york-ny",138045,4853,39419,1.7707197036961873,136665,1.0097684118099002,0.9824856148892478
2,"Sales & Office Occupations",6,"Sales & Office Occupations",17,"Sales & Related Occupations",2019,"2019","04000US36","New York",380771,5153.631923216869,0.9128854324987556,"New York, NY","16000US3651000","new-york-ny",67339,1883,386873,-1.5772617887523814,63536,5.985582976580207,9.325274324276336
2,"Sales & Office Occupations",6,"Sales & Office Occupations",18,"Office & Administrative Support Occupations",2019,"2019","04000US36","New York",446406,5210.4759859344895,0.9578031133886389,"New York, NY","16000US3651000","new-york-ny",78885,1036,455144,-1.9198319652681348,75948,3.867119608152947,10.932708662169393
3,"Natural Resources, Construction, & Maintenance Occupations",7,"Natural Resources, Construction, & Maintenance Occupations",19,"Farming, Fishing, & Forestry Occupations",2019,"2019","04000US36","New York",2575,393.3764100705583,0.0932550552931525,"New York, NY","16000US3651000","new-york-ny",47457,10073,2439,5.5760557605576055,39853,19.080119438938098,0.06306305203130376
